MemberID	Name
84	Reid, Marjorie
85	Brull-Ulmann, Colette
86	Schirmer, Mabel
87	Ulmann, Denise
88	Regnier, Henri
89	Cahun, Claude
90	de Pfeffel, Mlle
91	Reverchon, Blanche
92	Suter, G. V.
93	Zimmer, Isabelle
94	Savitsky, Ludmila
95	Schenk, M.
96	Riviere, Jean
97	Morgan, Mr.
98	Marsland, Harriet
99	Tournier, Mlle
100	Martin, Maud
101	Pottier, Mlle
102	de Raoussel, Comtesse
103	Rice, Matilda
104	Milhaud, Madeleine
105	Renoir, Edmond
106	Rodker, John
107	Wang, M.
108	Wilder, Charlotte
109	Pottecher, Therèse
110	Varney, John
111	van Wyck, William
112	Lucas, Mrs.
113	Summerell, Bessie
114	Orbison, Douglas
115	de Treirse, Mme
116	Martin, Simone
117	Maurois, André
118	de Pourtales, Guy
119	Wood, Thelma
120	van Lier, M.
121	Schlumberger, Miss
122	Maspero, Henri;Maspero-Clerc, Hélène
123	Walsh, Ernest
124	Rieder, M.
125	Mansfield, Katherine
126	Joyce, Lucia
127	Proix, Troise
128	Somerville, Miss
129	Service, Robert W.
130	Porel, Jacques
131	Valerio, Mlle
132	Constantin-Weyer, Maurice
133	Sargent, Mr.
134	Saunders, Olivia
135	Savage, Steele
136	Winner, Harry E.
137	Savy, Alice
138	Wallace, Richard
139	Solano, Solita
140	Vielé, Mary
141	Murphy, Dudley
142	Loon, Mme van
143	Téry, Simone
144	Stevens, George
145	Richardson, Marian
146	Vechten, Ann van
147	Rivoallan, Anatole
148	de Lanux, Pierre
149	Rooker, John Kingsley
150	Wescott, Glenway;Wheeler, Monroe
151	Sayre, Jessie Woodrow Wilson
152	Tree, Iris
153	Wilde, Dolly
154	Sweeney, James
155	Scudder, Raymond
156	Bernheim, Mrs.
157	Torrence, Ridgely
158	Warfield, Frances
159	Fournier, Jeanne
160	Scudder, Janet
161	Le Gallienne, Irma
162	McGrew, Marie Carroll
163	Flanner, Janet
164	Ralli, Georges
165	Pfeiffer, Pauline
166	Pottier, Ph.
167	Du Bos, Charles
168	Scudder, Thomas
169	Yard, Amy
170	Seidel, Annemarie
171	Sessions, Barbara F.
172	Shaw, Margaret Renée Bryers
173	Sarraute, Nathalie
174	Thayer, Mrs. Woodbridge
175	Rogers, Charles
176	James, T. M.
177	King, F.
178	Rolo, A.
179	Reynolds, Mme A. M.
180	Reavely, Miss
181	Wickham, Anna
182	Soupault, Philippe
183	Wharton, Mme
184	Wilson, Margaret
185	Brémond, Helene
186	Le Gallienne, Richard
187	Rindges, Mrs. M. B.
188	Pfeiffer, Virginia
189	Prévost, Jean
190	Upton, Mary Newton
191	Ris, Mrs. Th.
192	Imbs, Bravig
193	Ullmann, W. E.
194	Rollo, Mr.
195	Jackson, Mrs.
196	Sage, Mrs.
197	Williams, Marjorie
198	Weaver, Audrey
199	Mayer, N. E.
200	Smyth-Pigott, Clare
201	Roditi, Edouard
202	Ulsh, Doretha
203	Vidor, King
204	Potocki de Montalk, Geoffrey
205	Giedion-Welcker, Carola
206	Sheldon, James S.
207	Tabouis, Geneviève
208	Ullmann, Lisette
209	de Montricher, Cécile
210	Seager, Katherine
211	Gilbert, Stuart
212	Dullin, Charles
213	Speaight, R. L.
214	Kramer, Lewis
215	Richardson, Mrs. Arthur W.
216	Patmore, Brigit
217	Antoine-May, Renée
218	Richardson, Arthur W.
219	Wigram, Ava
220	Hobhouse, U.
221	McNair
222	Jordan, Howard
223	Monnier, T.
224	Dyer, Louise
225	Gosse, Emilienne
226	Edwards, Thomas
227	Thiébaut, Marcel
228	Leyris, Pierre
229	Richard, Mrs. P.
230	Eloff, Fanie
231	Watson, George
232	Martinuzzi, Frank
233	Goyert, Georg
234	Kaopeitzer
235	Kennedy, Robert
236	Reynal, Jeanne
237	Pringle, Lady
238	Boyd, James
239	Lucas, Mrs. B.
240	Roberts, Miss
241	Joyce, Giorgio
242	Auclair, Marcelle
243	Flandrau, Grace
244	Faulkner, Norma
245	Tritton, A.
246	Crosby, Caresse
247	Sperry, Mrs.
248	Eggimann, Bouvier Adele
249	Porter, Katherine Anne
250	Lewisohn, Ludwig
251	de Puy Fontaine, Comte
252	Child, Bertha Cushing
253	Ramniklalk, Trivedi
254	Melik, M.
255	de Vogué, Countess
256	Pelorson, Andrée
257	Finger, Mrs. W. H.
258	Bidoire, Mme
259	Sortor, Mrs.
260	Wegner, Max Christian
261	Roditi, Marcel D.
262	Plummer, Dorothy
263	Coffey
264	Boscq, Marie
265	Denham, Mrs.
266	Franchot, Stanislas Pascal
267	Bloch, Marguerite
268	Scott, A.
269	Roditi, Georges
270	Fischer, Marjorie
271	Dalsace, Mme
272	Prot, Alina
273	Milward, J. D.
274	Metcalf, Mrs. Thomas
275	Tate, Allen
276	Oppen, George
277	Price, Phyllis
278	Satenstein, Sylvia
279	Dent, Mr.
280	Coyle, Kathleen;Coyle, Kestrel
281	Culver, Donald
282	de Rose, Mme
283	Sze, Mai-mai
284	Engel, Frédéric
285	Duff, Donald
286	Shayerovitch, Janine
287	Tuttle, Stephen D.
288	Perkins, Mrs.
289	Paul-Dubois, Louis
290	Dennis, Holly
291	Frieseke, Sarah Anne
292	Jolas, Maria
293	O'Conor, Roderic
294	Kittredge, Eleanor
295	Picard, Pierre
296	Denis-Graterolle, Elisabeth
297	Meyer, Florence
298	Gascoyne, David
299	Langlois, Mme
300	Connolly, Cyril
301	Laporte, Madeleine
302	Camille, Georgette
303	Clairin, Pierre-Eugène
304	Bonnerot, Louis
305	Clairin, Theresa
306	Shelley, Dorothy
307	Dillon, George
308	Wickes, Kitty
309	de la Foret, Mme
310	Guillemin, Annie
311	Vieillard, Gilbert
312	d'Herbais de Thun, Marie-Valerie
313	van den Bergh, Tamara
314	de Roos, Elisabeth;du Perron, E.
315	Burt, Maud
316	Chenneviere, André
317	Caillois, Roger;Petitjean, Armand
318	Dolan, Rose
319	de La Gorce, Agnès
320	Fitzherbert, P.
321	Hiler, Hilaire
322	Wang, Chun Jen
323	Delimal, Mme
324	Leyris, Betty
325	Yarrow, Catherine
326	Duteurtre, Claude
327	Gillet, Louis
328	de Marcilly, Françoise
329	Francillon, Robert
330	Merrick, Leonard
331	Maxwell, Mrs.
332	Carr, Philip
333	Harmsworth, Desmond
334	Denoel, Pierre
335	Dennis, Mary Cable
336	Morison, Theodore
337	Vox, Maximilien
338	Fombeure, Maurice
339	Philipson
340	Bernheim, Françoise
341	d'Exideuil, Pierre
342	Prochasson, Alice
343	Mayran, Camille
344	Fabre, Cécile
345	Mazon, Mme
346	de Manziarly, Marcelle
347	Orbison, Agnes
348	de Forceville, Mme
349	Bourdet, Claude
350	de Morinni, Clara
351	Sykes, Christopher
352	Rowe-Dutton, Gwen
353	Bourassin
354	Lecoeur, Mme
355	Haltel, Mr.
356	Churchill, E. M.
357	Rogers, Samuel
358	Camerlynck-Guernier, Gabrielle
359	Heurgon, Jacques
360	Genet, Jean
361	Enfield, J.
362	Lescure, Yvonne
363	Pfiffer, Mme
364	Blackmer, Alan R.
365	Cayton, Horace
366	Colly, Mrs.
367	Foltz, Charles-Robert
368	Parrain, Rose Marie
369	Mercanton, Jacques
370	Goodwin, Mrs. John
371	Gischia, Mme Léon
372	Chareau, Dorothee
373	Richards-Orpen, Miss
374	Crane, Louise
375	Swasey, Horatio Robert
376	Royer-Sement, Mlle
377	Baldwin, Helen
378	Denis, Pierre
379	Welles Briggs, Carlotta
380	Ybarra, Penny
381	Lambert, Jacqueline
382	Delimal, Eric
383	Gillie, Darsie Rutherford
384	Bouniols, Louise Olga
385	Gerbault, Paul
386	Césaire, Aimé
387	Valéry, François
388	Venable, E. C.
389	Lord, Eda
390	Synops
391	Chonez, Claudine
392	Marotte, Mme Michel
393	Coche de la Ferté, Étienne
394	Poirson, Christine
395	Grassot, Mme R.
396	Leveque, Susanne
397	Worthing
398	British Institute
399	Waterfield, Mrs. Gordon
400	Waterfield, Gordon
401	Edel, Bertha;Edel, Leon
402	Thellier de Poncheville, Nicole
403	Groethuisen
404	Cassaigne, Ella
405	Brody, Rachel
406	Marcel, Gabriel
407	Dachary, Renée
408	de Cayeux, Jean
409	Sorel, Mlle
410	Richer, Jean
411	Guilloux, Louis
412	Porcher, Mme
413	de Vienne, Mathieu
414	Arvanon, Cyrille
415	de Beauvoir, Simone
416	Pasquier, Jean
417	Menzies, Elsa
418	Levinson, Marie
419	Farrar, Mrs. Thomas
420	Kidder, Margaret
421	Elfvik, Maj
422	Willard, Marian
423	Clermont-Tonnerre, Élisabeth
424	Swan, Emma
425	Fitzgerald, Miss
426	Ledoux, Yvette
427	Lemonnier, Léon
428	Citron, Pierre
429	Duthie, Enid
430	Fourcade, Jean
431	Wissotzky, Irene
432	Reeves, Joyce
433	de la Forest-Divonne, André
434	Dupuy, Michel
435	Charbonnel, Mary Maryse
436	Rocatallada, Carmen Muñoz
437	Oldenburger, Eleanor
438	Gibault, H.
439	de Lubersac, Constance
440	Mian, Mary
441	Brinquant, Simone
442	Miller, Mme Pierre
443	Bazin de Jessey, Fiamette
444	de Couët, Mme B.
445	Burnet, Mary Scott
446	Ford, Ford Madox
447	Parmée, Douglas
448	Merzbach, Mathilde
449	Lorsignol, Pierre
450	Steegmuller, Francis
451	Hamilton
452	Kalbfleisch, Beulah
453	Greenich, Sybil
454	Church, Barbara
455	Cazes, Edmond
456	Chambrillac, René
457	Carroll, Akrata
458	Duren, Jean
459	Shapiro, Phyllis W.
460	Reid, John
461	Mackenzie, D. S. S.
462	Walker, Natalie
463	Peggram, Reed
464	Lyon, Martine
465	Boyd, Madeleine
466	Culley, Eric
467	Catel, Jean
468	Harden, E.
469	Melot, Alberte
470	Paul, Elliot
471	Sachs, Maurice
472	Whitman, Tania
473	Mathews, Jackson
474	Lamont, Frances Kent
475	Roger-Roubin, Alexis
476	Laughlin, Leslie
477	de Beaulieu, Benoist
478	Massuger, Françoise
479	Lerolle, Guillaume
480	Chanler, Mrs. B.
481	Spira, Claude
482	Culbert, Mrs. W. H.
483	Ludlow, Mary Sophie
484	Baker, Mrs. Thornton
485	Desclos, Anne
486	Clark, John d'Arcy
487	Waller, Robert
488	Villars, M.
489	Alderman, Pauline
490	Shelton, Caroline
491	Prevost, Mme Gérard
492	Vandel, H. S.
493	Chopard, Mme S.
494	Herbart, Elizabeth
495	Thomassin, Franz
496	Mesures
497	Putzel, Howard
498	Butler, H. M.
499	Chalot, Monique
500	Pressly, Eugene
501	Bruno, Jean
502	Morrow, Christine
503	Golotine, Mme
504	Lamirault, Raymonde
505	Hebant, Jeanne
506	Leibowitz, René
507	de Zogheb, M.
508	Stirling, Monica
509	de Margerie, Henriette
510	Culme-Seymour, M. C.
511	Mardrus, Jacques
512	Levy, Catherine
513	Jeanneney, Marie-Laure
514	Cornu, Odette
515	Benjamin, Walter
516	Blaess, Madeleine
517	Cullerre, Madeleine
518	Vieillot, Marie-Thérèse
519	Roussel, Mme
520	Estrangin, Mme
521	Pader, Mme
522	Ponsonby, David
523	Roger-Levy, Mme
524	van Leer, L. E.
525	Espitalier, Mme
526	Camp, Ruth
527	Clizbe, Mrs.
528	Chambaz, Marcel
529	Pouree, Jean
530	Davaine, Fred
531	Gay, Francisque
532	Wolkowitsch, J. L.
533	Moal, Paul le
534	Dudley, Katherine
535	Thoreux, Andrée
536	Renaudin, Paul
537	Thomas, Henri
538	de Fels, Marthe
539	Auger, Pierre
540	Robin, Armand
541	Lafoy, Denise
542	Payot, M.
543	Whitridge, Mrs. Emory
544	Tourneux, Pierre
545	Léon, Paul
546	Massé, Georgette
547	Devies, Lucien
548	Lamberts, Dr.
549	Jacquet, Mme Ernest
550	Diebold, Jeanine
551	Saur, Maurice
552	Busy, Mme
553	Poorilz, Michael
554	Schueller, Mme
555	Ferrater, Gabriel
556	Tomlinson, E. R.
557	Merleau-Ponty, Maurice
558	Desclos, Auguste
559	Knipper, Georgette
560	Chaudot, Marcelle
561	Brull, Odile
562	Seilliere, Mme Jean
563	Clogenson, Yves
564	Wilkinson, Tudor
565	Dupré, Marie Antoinette
566	des Francs, Commandant
567	Wauquier, René
568	Simon-Juquin, Mme
569	Lacan, Jacques
570	Mantoy, Mlle
571	Collins, R. F.
572	Buratti, Jean
573	Paige, Antoinette
574	Lestocquoy, Bernard
575	Pierret, Jean
576	Mingalon, Christianne
577	Gillet, Robert
578	Lacorne, Martine
579	Cazamian, Marguerite
580	Gibert, Madeleine
581	Michaux, Henri
582	Tehin, Liang Pa'i
583	Field, George
584	Wright, Richard
585	Denoel, Jean
586	Deslernes, Jean
587	Parisot
588	Saby, Bernard
589	Gide, André
590	Bramwell, Gloria
591	Saillet, Maurice
592	Pauleau, Marie-Jeanne
593	Faidherbe, Françoise
594	Henry, Georgette
595	Lebois, André
596	Gregory, Patrick
597	Engelman, Martin
598	Baltrusaitis, Hélène
599	Bedouret, Lionel
600	Falquel, Louis
601	Focillon, Marguerite
602	Gide, Catherine
603	Samyn, Ann
604	Rey, Jean-Dominique
